city,country,year,month,month_num,lat,lon,avg_temp_monthly,max_temp_monthly,min_temp_monthly,avg_humidity_monthly,month-year,date,alpha-3,region
Buenos Aires,Argentina,2023,February ,02,-34.59,-58.67,26.010714285714283,42.0,9.7,45.07142857142857,February -2023,02-2023,ARG,Americas
Lima,Peru,2023,September,09,-12.05,-77.05,18.009999999999998,22.0,15.2,77.86666666666666,September-2023,09-2023,PER,Americas
Berlin,Germany,2023,July     ,07,52.52,13.4,20.5,35.2,12.0,55.45161290322581,July     -2023,07-2023,DEU,Europe
Rome,Italy,2023,October  ,10,41.9,12.48,22.346666666666668,28.8,17.9,56.86666666666667,October  -2023,10-2023,ITA,Europe
Barcelona,Spain,2022,October  ,10,41.38,2.18,21.274999999999995,26.4,17.6,61.75,October  -2022,10-2022,ESP,Europe
Medellin,Colombia,2022,December ,12,6.29,-75.54,16.638709677419353,25.3,11.5,87.45161290322581,December -2022,12-2022,COL,Americas
Tallinn,Estonia,2023,May      ,05,59.43,24.73,10.106451612903228,20.4,-0.6,64.93548387096774,May      -2023,05-2023,EST,Europe
Tallinn,Estonia,2022,November ,11,59.43,24.73,3.3366666666666656,13.7,-5.7,86.86666666666666,November -2022,11-2022,EST,Europe
Buenos Aires,Argentina,2023,January  ,01,-34.59,-58.67,27.469999999999995,39.2,16.3,46.53333333333333,January  -2023,01-2023,ARG,Americas
Lima,Peru,2023,May      ,05,-12.05,-77.05,20.554838709677416,25.9,17.1,78.38709677419355,May      -2023,05-2023,PER,Americas
Berlin,Germany,2023,January  ,01,52.52,13.4,4.089999999999999,12.6,-2.3,81.06666666666666,January  -2023,01-2023,DEU,Europe
Tallinn,Estonia,2023,August   ,08,59.43,24.73,17.451612903225808,31.0,10.7,80.3225806451613,August   -2023,08-2023,EST,Europe
Tallinn,Estonia,2023,June     ,06,59.43,24.73,16.06,28.2,4.7,63.333333333333336,June     -2023,06-2023,EST,Europe
Buenos Aires,Argentina,2022,January  ,01,-34.59,-58.67,24.2,27.0,21.1,52.0,January  -2022,01-2022,ARG,Americas
Lisbon,Portugal,2023,March    ,03,38.72,-9.13,14.506451612903222,23.3,5.7,72.19354838709677,March    -2023,03-2023,PRT,Europe
Rome,Italy,2023,June     ,06,41.9,12.48,23.339999999999996,36.5,15.0,60.86666666666667,June     -2023,06-2023,ITA,Europe
Lisbon,Portugal,2023,October  ,10,38.72,-9.13,22.526666666666664,29.8,17.8,57.46666666666667,October  -2023,10-2023,PRT,Europe
Florianopolis,Brazil,2023,September,09,-27.58,-48.57,19.09333333333334,30.9,11.2,84.86666666666666,September-2023,09-2023,BRA,Americas
Florianopolis,Brazil,2023,February ,02,-27.58,-48.57,24.11428571428572,33.2,16.9,81.85714285714286,February -2023,02-2023,BRA,Americas
Buenos Aires,Argentina,2023,April    ,04,-34.59,-58.67,18.783333333333335,29.8,8.4,59.766666666666666,April    -2023,04-2023,ARG,Americas
Rome,Italy,2023,April    ,04,41.9,12.48,12.879999999999999,22.4,3.8,69.2,April    -2023,04-2023,ITA,Europe
Tallinn,Estonia,2023,February ,02,59.43,24.73,-1.4035714285714285,5.1,-9.1,88.17857142857143,February -2023,02-2023,EST,Europe
Florianopolis,Brazil,2022,October  ,10,-27.58,-48.57,20.858333333333334,30.8,14.6,82.83333333333333,October  -2022,10-2022,BRA,Americas
Berlin,Germany,2023,October  ,10,52.52,13.4,15.053333333333335,27.0,7.0,66.06666666666666,October  -2023,10-2023,DEU,Europe
Barcelona,Spain,2023,June     ,06,41.38,2.18,23.526666666666667,31.5,16.6,64.93333333333334,June     -2023,06-2023,ESP,Europe
Florianopolis,Brazil,2023,May      ,05,-27.58,-48.57,19.438709677419357,28.4,12.6,79.93548387096774,May      -2023,05-2023,BRA,Americas
Medellin,Colombia,2023,January  ,01,6.29,-75.54,16.736666666666668,27.3,11.7,87.4,January  -2023,01-2023,COL,Americas
Tallinn,Estonia,2023,July     ,07,59.43,24.73,16.49032258064516,27.1,10.5,74.03225806451613,July     -2023,07-2023,EST,Europe
Lisbon,Portugal,2023,July     ,07,38.72,-9.13,21.80322580645161,31.7,16.1,66.35483870967742,July     -2023,07-2023,PRT,Europe
Barcelona,Spain,2022,January  ,01,41.38,2.18,12.8,16.4,10.1,65.0,January  -2022,01-2022,ESP,Europe
Berlin,Germany,2023,March    ,03,52.52,13.4,6.148387096774194,17.3,-1.7,75.80645161290323,March    -2023,03-2023,DEU,Europe
Lima,Peru,2023,July     ,07,-12.05,-77.05,18.625806451612902,24.4,15.3,76.12903225806451,July     -2023,07-2023,PER,Americas
Rome,Italy,2023,August   ,08,41.9,12.48,26.229032258064514,38.4,17.6,51.25806451612903,August   -2023,08-2023,ITA,Europe
Buenos Aires,Argentina,2023,July     ,07,-34.59,-58.67,11.974193548387097,25.2,0.4,73.35483870967742,July     -2023,07-2023,ARG,Americas
Barcelona,Spain,2023,April    ,04,41.38,2.18,15.366666666666667,23.9,8.6,66.23333333333333,April    -2023,04-2023,ESP,Europe
Medellin,Colombia,2022,November ,11,6.29,-75.54,17.006666666666664,24.2,12.8,93.66666666666667,November -2022,11-2022,COL,Americas
Berlin,Germany,2023,April    ,04,52.52,13.4,7.913333333333333,20.0,-2.4,71.23333333333333,April    -2023,04-2023,DEU,Europe
Berlin,Germany,2022,October  ,10,52.52,13.4,14.391666666666666,21.6,5.5,73.75,October  -2022,10-2022,DEU,Europe
Buenos Aires,Argentina,2023,September,09,-34.59,-58.67,13.8,24.4,5.2,69.0,September-2023,09-2023,ARG,Americas
Medellin,Colombia,2023,July     ,07,6.29,-75.54,20.03548387096774,30.1,15.5,84.93548387096774,July     -2023,07-2023,COL,Americas
Florianopolis,Brazil,2023,July     ,07,-27.58,-48.57,16.77096774193548,26.1,9.7,82.74193548387096,July     -2023,07-2023,BRA,Americas
Buenos Aires,Argentina,2022,November ,11,-34.59,-58.67,22.74333333333334,36.3,7.5,48.86666666666667,November -2022,11-2022,ARG,Americas
Barcelona,Spain,2023,September,09,41.38,2.18,23.746666666666666,28.6,17.9,61.9,September-2023,09-2023,ESP,Europe
Florianopolis,Brazil,2023,January  ,01,-27.58,-48.57,24.440000000000005,33.1,17.3,80.13333333333334,January  -2023,01-2023,BRA,Americas
Rome,Italy,2023,July     ,07,41.9,12.48,27.967741935483872,41.0,18.8,51.03225806451613,July     -2023,07-2023,ITA,Europe
Florianopolis,Brazil,2023,October  ,10,-27.58,-48.57,18.113333333333333,23.7,12.7,87.93333333333334,October  -2023,10-2023,BRA,Americas
Buenos Aires,Argentina,2023,August   ,08,-34.59,-58.67,13.045161290322582,28.0,4.0,60.806451612903224,August   -2023,08-2023,ARG,Americas
Barcelona,Spain,2023,March    ,03,41.38,2.18,13.977419354838707,22.9,3.9,67.3225806451613,March    -2023,03-2023,ESP,Europe
Lisbon,Portugal,2023,September,09,38.72,-9.13,20.856666666666662,29.8,15.4,69.56666666666666,September-2023,09-2023,PRT,Europe
Rome,Italy,2022,November ,11,41.9,12.48,13.753333333333334,22.9,6.2,68.96666666666667,November -2022,11-2022,ITA,Europe
Lisbon,Portugal,2023,August   ,08,38.72,-9.13,22.96129032258065,34.7,16.2,62.32258064516129,August   -2023,08-2023,PRT,Europe
Medellin,Colombia,2023,September,09,6.29,-75.54,17.910000000000004,29.0,9.1,81.33333333333333,September-2023,09-2023,COL,Americas
Barcelona,Spain,2023,May      ,05,41.38,2.18,18.074193548387097,24.4,11.8,65.0,May      -2023,05-2023,ESP,Europe
Lisbon,Portugal,2023,February ,02,38.72,-9.13,11.717857142857143,20.3,5.7,67.64285714285714,February -2023,02-2023,PRT,Europe
Lima,Peru,2022,December ,12,-12.05,-77.05,20.48064516129033,25.3,16.6,76.09677419354838,December -2022,12-2022,PER,Americas
Florianopolis,Brazil,2023,June     ,06,-27.58,-48.57,17.71,29.5,9.2,78.73333333333333,June     -2023,06-2023,BRA,Americas
Tallinn,Estonia,2023,April    ,04,59.43,24.73,5.286666666666666,17.9,-3.6,75.26666666666667,April    -2023,04-2023,EST,Europe
Florianopolis,Brazil,2022,December ,12,-27.58,-48.57,22.709677419354836,32.7,17.8,82.0,December -2022,12-2022,BRA,Americas
Tallinn,Estonia,2023,January  ,01,59.43,24.73,-0.9299999999999998,4.2,-11.8,90.2,January  -2023,01-2023,EST,Europe
Lisbon,Portugal,2022,October  ,10,38.72,-9.13,18.875,23.6,15.1,81.83333333333333,October  -2022,10-2022,PRT,Europe
Rome,Italy,2022,October  ,10,41.9,12.48,19.849999999999998,27.0,13.0,61.0,October  -2022,10-2022,ITA,Europe
Lima,Peru,2023,June     ,06,-12.05,-77.05,19.076666666666664,25.4,15.9,76.33333333333333,June     -2023,06-2023,PER,Americas
Medellin,Colombia,2023,March    ,03,6.29,-75.54,15.14516129032258,29.4,8.5,89.64516129032258,March    -2023,03-2023,COL,Americas
Medellin,Colombia,2023,June     ,06,6.29,-75.54,19.093333333333337,29.2,13.5,85.3,June     -2023,06-2023,COL,Americas
Lisbon,Portugal,2023,April    ,04,38.72,-9.13,17.633333333333333,29.9,9.9,61.733333333333334,April    -2023,04-2023,PRT,Europe
Berlin,Germany,2023,June     ,06,52.52,13.4,19.60333333333334,31.0,7.5,57.53333333333333,June     -2023,06-2023,DEU,Europe
Florianopolis,Brazil,2023,March    ,03,-27.58,-48.57,24.16451612903226,33.7,18.9,83.35483870967742,March    -2023,03-2023,BRA,Americas
Rome,Italy,2023,May      ,05,41.9,12.48,17.674193548387098,28.7,10.8,75.51612903225806,May      -2023,05-2023,ITA,Europe
Tallinn,Estonia,2022,December ,12,59.43,24.73,-2.922580645161291,4.2,-12.2,92.6774193548387,December -2022,12-2022,EST,Europe
Medellin,Colombia,2023,August   ,08,6.29,-75.54,18.716129032258063,29.9,9.2,82.25806451612904,August   -2023,08-2023,COL,Americas
Lima,Peru,2023,February ,02,-12.05,-77.05,23.425,28.5,20.2,73.67857142857143,February -2023,02-2023,PER,Americas
Berlin,Germany,2022,November ,11,52.52,13.4,6.729999999999999,17.9,-3.4,74.7,November -2022,11-2022,DEU,Europe
Lisbon,Portugal,2022,November ,11,38.72,-9.13,16.083333333333332,22.2,10.3,74.16666666666667,November -2022,11-2022,PRT,Europe
Lima,Peru,2023,March    ,03,-12.05,-77.05,23.677419354838715,29.3,20.4,71.64516129032258,March    -2023,03-2023,PER,Americas
Medellin,Colombia,2022,January  ,01,6.29,-75.54,15.9,20.8,13.1,90.0,January  -2022,01-2022,COL,Americas
Lisbon,Portugal,2023,June     ,06,38.72,-9.13,21.609999999999996,33.8,15.0,66.66666666666667,June     -2023,06-2023,PRT,Europe
Florianopolis,Brazil,2023,April    ,04,-27.58,-48.57,20.733333333333334,30.2,12.6,80.4,April    -2023,04-2023,BRA,Americas
Medellin,Colombia,2023,October  ,10,6.29,-75.54,15.520000000000001,28.8,9.3,89.4,October  -2023,10-2023,COL,Americas
Barcelona,Spain,2023,July     ,07,41.38,2.18,26.258064516129036,35.4,21.0,65.45161290322581,July     -2023,07-2023,ESP,Europe
Buenos Aires,Argentina,2023,June     ,06,-34.59,-58.67,12.496666666666668,24.7,2.6,71.23333333333333,June     -2023,06-2023,ARG,Americas
Tallinn,Estonia,2023,September,09,59.43,24.73,14.92666666666667,23.6,7.8,79.43333333333334,September-2023,09-2023,EST,Europe
Rome,Italy,2022,December ,12,41.9,12.48,11.8,17.7,5.9,79.0,December -2022,12-2022,ITA,Europe
Barcelona,Spain,2022,December ,12,41.38,2.18,12.206451612903225,20.8,5.6,71.48387096774194,December -2022,12-2022,ESP,Europe
Lima,Peru,2023,January  ,01,-12.05,-77.05,21.79666666666667,27.3,18.5,73.03333333333333,January  -2023,01-2023,PER,Americas
Rome,Italy,2022,January  ,01,41.9,12.48,12.4,17.8,8.9,77.0,January  -2022,01-2022,ITA,Europe
Barcelona,Spain,2023,August   ,08,41.38,2.18,26.07096774193549,34.0,18.2,62.32258064516129,August   -2023,08-2023,ESP,Europe
Berlin,Germany,2023,May      ,05,52.52,13.4,13.800000000000004,26.6,4.2,62.03225806451613,May      -2023,05-2023,DEU,Europe
Berlin,Germany,2022,January  ,01,52.52,13.4,13.4,14.4,11.8,67.0,January  -2022,01-2022,DEU,Europe
Buenos Aires,Argentina,2022,October  ,10,-34.59,-58.67,18.416666666666668,32.7,7.1,57.083333333333336,October  -2022,10-2022,ARG,Americas
Tallinn,Estonia,2023,October  ,10,59.43,24.73,9.333333333333334,15.6,3.2,80.26666666666667,October  -2023,10-2023,EST,Europe
Tallinn,Estonia,2023,March    ,03,59.43,24.73,-0.4258064516129029,8.2,-13.6,87.96774193548387,March    -2023,03-2023,EST,Europe
Barcelona,Spain,2023,February ,02,41.38,2.18,9.714285714285717,18.1,1.5,60.214285714285715,February -2023,02-2023,ESP,Europe
Buenos Aires,Argentina,2022,December ,12,-34.59,-58.67,25.206451612903226,39.6,12.3,47.16129032258065,December -2022,12-2022,ARG,Americas
Lima,Peru,2023,October  ,10,-12.05,-77.05,18.253333333333334,21.4,15.3,78.53333333333333,October  -2023,10-2023,PER,Americas
Tallinn,Estonia,2022,October  ,10,59.43,24.73,7.483333333333333,11.9,1.1,83.16666666666667,October  -2022,10-2022,EST,Europe
Tallinn,Estonia,2022,January  ,01,59.43,24.73,1.4,4.4,-0.7,89.0,January  -2022,01-2022,EST,Europe
Barcelona,Spain,2023,October  ,10,41.38,2.18,23.12666666666667,26.4,20.4,68.4,October  -2023,10-2023,ESP,Europe
Berlin,Germany,2022,December ,12,52.52,13.4,1.9645161290322581,15.0,-6.8,84.45161290322581,December -2022,12-2022,DEU,Europe
Rome,Italy,2023,January  ,01,41.9,12.48,8.816666666666666,17.0,0.9,70.56666666666666,January  -2023,01-2023,ITA,Europe
Berlin,Germany,2023,September,09,52.52,13.4,20.209999999999997,31.4,10.7,55.666666666666664,September-2023,09-2023,DEU,Europe
Florianopolis,Brazil,2022,November ,11,-27.58,-48.57,20.023333333333333,29.8,12.6,77.83333333333333,November -2022,11-2022,BRA,Americas
Medellin,Colombia,2023,May      ,05,6.29,-75.54,18.99677419354839,29.8,14.2,89.0,May      -2023,05-2023,COL,Americas
Medellin,Colombia,2023,April    ,04,6.29,-75.54,17.636666666666663,26.5,12.8,89.43333333333334,April    -2023,04-2023,COL,Americas
Berlin,Germany,2023,February ,02,52.52,13.4,3.910714285714287,12.1,-4.0,78.39285714285714,February -2023,02-2023,DEU,Europe
Lima,Peru,2022,October  ,10,-12.05,-77.05,16.941666666666666,22.5,13.6,73.66666666666667,October  -2022,10-2022,PER,Americas
Buenos Aires,Argentina,2023,October  ,10,-34.59,-58.67,16.906666666666666,30.2,5.7,47.93333333333333,October  -2023,10-2023,ARG,Americas
Rome,Italy,2023,February ,02,41.9,12.48,8.707142857142857,18.4,0.2,66.53571428571429,February -2023,02-2023,ITA,Europe
